subject_local,description,rights_statement,extent,date_digital_creation,title,contributor,content_type,identifier,Image
"['Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes', 'History', 'Houston']","['Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['41 cm.', '17 leaves (36 cm.)', '299 pages']",2020-12-05T17:27:10.813000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0027,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/46/pages/page_0/files/minutes_0027.jpg
"['History', 'Houston', 'Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes']","['First entry, July 9 1901 - last entry May 25, 1908.', 'Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['299 pages', '41 cm.', '17 leaves (36 cm.)']",2020-12-05T16:48:57.233000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0262,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/281/pages/page_0/files/minutes_0262.jpg
"['History', 'Houston', 'Index', 'Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade']","['Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.', 'Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['299 pages', '41 cm.', '17 leaves (36 cm.)']",2020-12-05T16:35:23.525000+00:00,Minutes of Houston Oil Company of Texas,"['Board of Directors', 'Houston Oil Company of Texas']",text,index_0016,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/17/pages/page_0/files/Index_0016.jpg
"['20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes', 'History', 'Houston', 'Texas']","['Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.', 'Cover title.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['41 cm.', '17 leaves (36 cm.)', '299 pages']",2020-12-05T16:40:26.816000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0197,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/216/pages/page_0/files/minutes_0197.jpg
"['History', 'Houston', 'Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes']","['Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['299 pages', '41 cm.', '17 leaves (36 cm.)']",2020-12-05T17:26:42.260000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0278,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/297/pages/page_0/files/minutes_0278.jpg
"['Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes', 'History', 'Houston']","['Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['41 cm.', '17 leaves (36 cm.)', '299 pages']",2020-12-05T16:51:29.434000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0282,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/301/pages/page_0/files/minutes_0282.jpg
"['History', 'Houston', 'Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes']","['First entry, July 9 1901 - last entry May 25, 1908.', 'Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['41 cm.', '17 leaves (36 cm.)', '299 pages']",2020-12-05T16:52:40.230000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0296,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/315/pages/page_0/files/minutes_0296.jpg
"['History', 'Houston', 'Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes']","['The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.', 'Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65""]","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['299 pages', '41 cm.', '17 leaves (36 cm.)']",2020-12-05T17:32:23.748000+00:00,Minutes of Houston Oil Company of Texas,"['Board of Directors', 'Houston Oil Company of Texas']",text,minutes_0164,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/183/pages/page_0/files/minutes_0164.jpg
"['Corporate minutes', 'Petroleum industry and trade', 'Minutes', 'History', 'Houston', 'Texas', '20th century.']","['Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.', 'Cover title.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['17 leaves (36 cm.)', '299 pages', '41 cm.']",2020-12-05T17:14:26.080000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0251,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/270/pages/page_0/files/minutes_0251.jpg
"['Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes', 'History', 'Houston']","['Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['41 cm.', '17 leaves (36 cm.)', '299 pages']",2020-12-05T17:11:22.475000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0180,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/199/pages/page_0/files/minutes_0180.jpg
"['History', 'Houston', 'Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes']","['Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.', 'Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['299 pages', '41 cm.', '17 leaves (36 cm.)']",2020-12-05T16:57:31.830000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0068,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/87/pages/page_0/files/minutes_0068.jpg
"['Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes', 'History', 'Houston']","['Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['41 cm.', '17 leaves (36 cm.)', '299 pages']",2020-12-05T17:10:26.263000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0133,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/152/pages/page_0/files/minutes_0133.jpg
"['Petroleum industry and trade', 'Minutes', 'History', 'Houston', 'Texas', '20th century.', 'Corporate minutes']","['Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.', 'Cover title.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['17 leaves (36 cm.)', '299 pages', '41 cm.']",2020-12-05T17:37:08.696000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0021,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/40/pages/page_0/files/minutes_0021.jpg
"['History', 'Houston', 'Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes']","['The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.', ""Gift of Amanda and Ken Kellar '65"", 'Cover title.', 'Minute book, 1901-1908']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['299 pages', '41 cm.', '17 leaves (36 cm.)']",2020-12-05T17:30:01.359000+00:00,Minutes of Houston Oil Company of Texas,"['Board of Directors', 'Houston Oil Company of Texas']",text,minutes_0151,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/170/pages/page_0/files/minutes_0151.jpg
"['Minutes', 'History', 'Houston', 'Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade']","['Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.', 'Cover title.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['17 leaves (36 cm.)', '299 pages', '41 cm.']",2020-12-05T17:28:07.542000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0299,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/318/pages/page_0/files/minutes_0299.jpg
"['Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes', 'History', 'Houston']","['Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['41 cm.', '17 leaves (36 cm.)', '299 pages']",2020-12-05T17:10:40.320000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0136,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/155/pages/page_0/files/minutes_0136.jpg
"['Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes', 'Houston', 'History']","['Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['41 cm.', '299 pages', '17 leaves (36 cm.)']",2020-12-05T16:36:46.410000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0167,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/186/pages/page_0/files/minutes_0167.jpg
"['Texas', '20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes', 'History', 'Houston']","['Cover title.', 'Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['41 cm.', '17 leaves (36 cm.)', '299 pages']",2020-12-05T16:43:39.594000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0223,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/242/pages/page_0/files/minutes_0223.jpg
"['20th century.', 'Corporate minutes', 'Petroleum industry and trade', 'Minutes', 'History', 'Houston', 'Texas']","['Minute book, 1901-1908', ""Gift of Amanda and Ken Kellar '65"", 'The Cushing Library/Chapman Texas Collection copy is part of the Floyd & Louise Chapman Texas & Borderlands Collection.', 'Minutes are handwritten; index is typed.', 'First entry, July 9 1901 - last entry May 25, 1908.', 'Cover title.']","No copyright - United States; For more information, see:  http://rightsstatements.org/vocab/NoC-US/1.0/","['17 leaves (36 cm.)', '299 pages', '41 cm.']",2020-12-05T16:47:47.990000+00:00,Minutes of Houston Oil Company of Texas,"['Houston Oil Company of Texas', 'Board of Directors']",text,minutes_0254,https://api.library.tamu.edu/fcrepo/rest/3b/6f/c3/25/3b6fc325-f6ca-41d8-b91e-8c5db3be8c13/houston_oil_company_minutes_objects/273/pages/page_0/files/minutes_0254.jpg
